id,time,latitude,longitude,depth,mag,place,detail_url
ci41406344,2026-02-28 13:36:31.780000+00:00,33.2383346557617,-116.807334899902,9.94999980926514,1.60117490479566,"4 km W of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406344&format=geojson
aka2026ednlfz,2026-02-28 13:44:08.460000+00:00,62.22,-150.211,7.0,1.6,"10 km S of Trapper Creek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ednlfz&format=geojson
aka2026ednpbg,2026-02-28 13:49:21.880000+00:00,59.383,-154.306,11.5,1.9,"22 km SSE of Pope-Vannoy Landing, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ednpbg&format=geojson
us7000s12d,2026-02-28 14:04:19.726000+00:00,60.3534,-140.1419,5.0,2.8,"92 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s12d&format=geojson
us7000s12j,2026-02-28 14:04:29.659000+00:00,-5.5022,150.1224,148.174,4.5,"5 km NNW of Kimbe, Papua New Guinea",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s12j&format=geojson
aka2026edofek,2026-02-28 14:07:16.687000+00:00,61.774,-151.608,78.2,1.3,"26 km SSW of Skwentna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edofek&format=geojson
av94064658,2026-02-28 14:10:18.670000+00:00,58.2753333333333,-154.988166666667,2.84,0.26,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94064658&format=geojson
nc75320187,2026-02-28 14:11:24.440000+00:00,39.5868339538574,-123.41300201416,6.75,2.19,"13 km SSE of Laytonville, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320187&format=geojson
nc75320197,2026-02-28 14:13:42.870000+00:00,38.8388328552246,-122.805999755859,1.87000000476837,1.04,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320197&format=geojson
ci41406352,2026-02-28 14:16:51.350000+00:00,34.252,-116.903833333333,10.87,0.69,"1 km NE of Big Bear Lake, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406352&format=geojson
nc75320202,2026-02-28 14:23:27.360000+00:00,38.8390007019043,-122.837829589844,1.35000002384186,0.49,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320202&format=geojson
av94064683,2026-02-28 14:24:07.320000+00:00,59.954,-153.249333333333,7.9,-0.79,"51 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94064683&format=geojson
tx2026edozqm,2026-02-28 14:31:01.689000+00:00,31.648,-104.454,4.0981,2.2,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edozqm&format=geojson
aka2026edpclb,2026-02-28 14:34:16.023000+00:00,60.417,-142.148,28.0,1.1,"120 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edpclb&format=geojson
nn00911358,2026-02-28 14:39:25.722000+00:00,38.3309,-116.8099,3.9721,1.81,"47 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911358&format=geojson
tx2026edphux,2026-02-28 14:40:45.940000+00:00,32.121,-101.918,4.1875,2.3,"12 km W of Stanton, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edphux&format=geojson
tx2026edpinj,2026-02-28 14:41:21.570000+00:00,31.291,-103.3,8.5255,1.6,"20 km SSE of Barstow, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edpinj&format=geojson
av94064713,2026-02-28 14:42:53.050000+00:00,60.0058333333333,-153.0425,2.68,-1.01,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94064713&format=geojson
nc75320207,2026-02-28 14:46:09.700000+00:00,38.8306655883789,-122.816329956055,1.89999997615814,0.84,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320207&format=geojson
aka2026edptlx,2026-02-28 14:54:02.146000+00:00,63.007,-149.169,5.0,1.0,"44 km SSW of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edptlx&format=geojson
tx2026edpxbh,2026-02-28 14:58:12.036000+00:00,31.575,-104.197,4.0268,1.8,"48 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edpxbh&format=geojson
us7000s12k,2026-02-28 15:06:16.132000+00:00,18.7822,145.576,255.39,4.5,"Pagan region, Northern Mariana Islands",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s12k&format=geojson
ci41406400,2026-02-28 15:21:17.460000+00:00,33.6458333333333,-116.760666666667,10.43,0.49,"11 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406400&format=geojson
us7000s12l,2026-02-28 15:38:33.679000+00:00,36.3221,70.7407,117.026,4.2,"60 km S of Jurm, Afghanistan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s12l&format=geojson
ci41406416,2026-02-28 15:43:58.680000+00:00,33.6485,-116.7635,10.48,0.68,"11 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406416&format=geojson
nc75320222,2026-02-28 15:44:05.580000+00:00,38.7906684875488,-122.736999511719,1.73000001907349,0.73,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320222&format=geojson
nn00911361,2026-02-28 15:44:58.650000+00:00,38.4076,-116.5415,0.0025,2.14,"71 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911361&format=geojson
us7000s12n,2026-02-28 15:49:50.629000+00:00,24.3503,121.8613,12.275,4.2,"46 km SSE of Yilan, Taiwan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s12n&format=geojson
nn00911363,2026-02-28 15:52:00.309000+00:00,38.3522,-116.7633,4.9688,1.71,"51 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911363&format=geojson
aka2026edrudy,2026-02-28 15:55:10.992000+00:00,59.97,-152.651,101.8,2.2,"50 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edrudy&format=geojson
nn00911365,2026-02-28 16:01:54.318000+00:00,37.6226,-116.3504,5.2546,1.72,"53 km W of Rachel, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911365&format=geojson
nn00911366,2026-02-28 16:07:08.129000+00:00,38.4823,-116.5019,9.0677,1.74,"78 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911366&format=geojson
ci41406432,2026-02-28 16:12:56.080000+00:00,33.1421661376953,-116.580169677734,14.7200002670288,1.08074652055978,"7 km NNE of Julian, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406432&format=geojson
aka2026edsjrd,2026-02-28 16:13:10.673000+00:00,61.703,-148.127,18.8,1.0,"20 km ESE of Chickaloon, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edsjrd&format=geojson
us7000s12u,2026-02-28 16:22:26.028000+00:00,-24.0882,-67.1616,219.675,4.3,"86 km W of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s12u&format=geojson
aka2026edsttd,2026-02-28 16:24:52.618000+00:00,62.632,-149.348,26.2,0.8,"43 km ENE of Chase, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edsttd&format=geojson
hv74910966,2026-02-28 16:26:18.920000+00:00,19.6110000610352,-155.935668945312,25.2900009155273,2.01,"1 km SE of Hōlualoa, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74910966&format=geojson
av94064843,2026-02-28 16:26:59.540000+00:00,60.0141666666667,-153.104666666667,-1.86,-1.13,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94064843&format=geojson
nn00911368,2026-02-28 16:28:40.366000+00:00,38.4927,-116.5012,8.389,1.62,"79 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911368&format=geojson
nn00911369,2026-02-28 16:33:38.874000+00:00,38.3666,-116.6915,0.0094,1.81,"57 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911369&format=geojson
tx2026edtmjo,2026-02-28 16:46:56.891000+00:00,32.103,-101.897,4.0004,1.1,"10 km WSW of Stanton, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edtmjo&format=geojson
aka2026edtpxh,2026-02-28 16:50:35.795000+00:00,61.425,-141.194,5.0,2.4,"92 km E of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edtpxh&format=geojson
nn00911372,2026-02-28 16:52:27.413000+00:00,38.4607,-116.5142,3.9218,2.86,"76 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911372&format=geojson
ci41406472,2026-02-28 16:53:45.850000+00:00,33.5281666666667,-116.734166666667,3.99,0.69,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406472&format=geojson
aka2026edtsvh,2026-02-28 16:53:59.198000+00:00,62.917,-149.442,16.9,1.1,"58 km SSW of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edtsvh&format=geojson
ok2026edgx,2026-02-28 17:02:27.519000+00:00,34.42166667,-97.45333333,5.29,2.4,"5 km ESE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026edgx&format=geojson
nc75320247,2026-02-28 17:02:44.910000+00:00,38.8233337402344,-122.764999389648,2.09999990463257,0.8,"4 km W of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320247&format=geojson
nc75320252,2026-02-28 17:10:36.960000+00:00,40.2946662902832,-124.455001831055,10.8599996566772,1.78,"15 km WSW of Petrolia, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320252&format=geojson
us7000s132,2026-02-28 17:11:55.547000+00:00,9.4237,-81.8794,10.0,5.0,"26 km N of Kusapín, Panama",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s132&format=geojson
nc75320257,2026-02-28 17:12:18.300000+00:00,38.8303337097168,-122.816329956055,1.75,1.87,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320257&format=geojson
ci41406496,2026-02-28 17:15:19.140000+00:00,33.2506666666667,-116.798833333333,12.07,0.42,"3 km WNW of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406496&format=geojson
us7000s135,2026-02-28 17:22:19.696000+00:00,5.018,125.9457,76.41,5.3,"68 km SE of Sarangani, Philippines",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s135&format=geojson
nn00911379,2026-02-28 17:22:47.632000+00:00,38.5201,-116.4177,0.8159,1.63,"87 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911379&format=geojson
ci41406504,2026-02-28 17:25:47.520000+00:00,33.1306648254395,-116.421501159668,8.3100004196167,1.35443866037779,"15 km SSW of Borrego Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406504&format=geojson
ci41406512,2026-02-28 17:29:17.470000+00:00,33.154,-116.533333333333,5.29,0.36,"11 km NE of Julian, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406512&format=geojson
nn00911381,2026-02-28 17:35:26.656000+00:00,38.5227,-116.4097,7.3602,1.53,"87 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911381&format=geojson
nc75320272,2026-02-28 17:44:42.210000+00:00,38.8359985351562,-122.801170349121,2.19000005722046,0.24,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320272&format=geojson
nn00911382,2026-02-28 17:47:07.549000+00:00,38.5065,-116.4263,0.9302,1.55,"85 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911382&format=geojson
nc75320282,2026-02-28 17:51:16.600000+00:00,39.4901657104492,-121.999336242676,16.3400001525879,2.0,"17 km ESE of Willows, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320282&format=geojson
aka2026edvsgn,2026-02-28 17:53:40.176000+00:00,60.251,-140.816,29.9,1.0,"99 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edvsgn&format=geojson
ci41406544,2026-02-28 18:04:28.280000+00:00,33.2478333333333,-116.807833333333,10.23,0.83,"4 km W of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406544&format=geojson
nn00911383,2026-02-28 18:14:14.110000+00:00,38.4566,-116.5073,9.7856,3.02,"76 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911383&format=geojson
nn00911389,2026-02-28 18:17:19.262000+00:00,38.4262,-116.4799,7.8831,3.33,"76 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911389&format=geojson
nn00911393,2026-02-28 18:20:01.033000+00:00,38.4921,-116.4746,0.0296,2.01,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911393&format=geojson
av94065038,2026-02-28 18:20:06.960000+00:00,60.0086666666667,-153.112333333333,-0.14,-0.9,"60 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94065038&format=geojson
ci41406568,2026-02-28 18:26:27.650000+00:00,33.5291666666667,-116.733,3.45,0.64,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406568&format=geojson
av94065053,2026-02-28 18:28:00.910000+00:00,58.1725,-155.359166666667,2.26,-0.14,"86 km NW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94065053&format=geojson
aka2026edwwfd,2026-02-28 18:28:25.650000+00:00,63.347,-147.875,71.4,2.1,"54 km E of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edwwfd&format=geojson
nn00911398,2026-02-28 18:31:46.987000+00:00,38.3465,-116.7781,8.6826,1.7,"50 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911398&format=geojson
nn00911402,2026-02-28 18:44:09.775000+00:00,38.4914,-116.4681,0.0475,1.83,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911402&format=geojson
aka2026edxkbu,2026-02-28 18:44:30.899000+00:00,60.149,-153.34,162.7,1.7,"54 km E of Port Alsworth, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edxkbu&format=geojson
nn00911404,2026-02-28 18:48:49.416000+00:00,38.3953,-116.6722,4.5266,1.81,"60 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911404&format=geojson
tx2026edxuul,2026-02-28 18:57:23.087000+00:00,31.536,-104.294,0.0,1.4,"53 km WNW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edxuul&format=geojson
us7000s13p,2026-02-28 19:03:07.640000+00:00,61.1284,-139.9242,5.0,3.4,"164 km ESE of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s13p&format=geojson
nc75320322,2026-02-28 19:03:50.840000+00:00,38.8223342895508,-122.845832824707,2.41000008583069,1.13,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320322&format=geojson
uw62229291,2026-02-28 19:09:21.030000+00:00,46.66766666666667,-122.1165,21.72,1.77,"7 km SE of Mineral, Washington",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229291&format=geojson
nc75320327,2026-02-28 19:12:32.460000+00:00,38.763500213623,-122.727996826172,1.86000001430511,0.59,"3 km ESE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320327&format=geojson
aka2026edyksg,2026-02-28 19:15:24.015000+00:00,55.116,-157.936,2.5,2.4,"116 km SE of Perryville, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edyksg&format=geojson
ci41406592,2026-02-28 19:27:37.630000+00:00,33.5166666666667,-116.890166666667,11.43,0.64,"9 km NNW of Aguanga, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406592&format=geojson
aka2026edywya,2026-02-28 19:29:36.836000+00:00,62.231,-151.097,72.3,1.3,"31 km NNE of Skwentna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edywya&format=geojson
ci41406600,2026-02-28 19:32:46.060000+00:00,33.8958320617676,-116.170829772949,3.30999994277954,2.28879698276391,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406600&format=geojson
aka2026edzbif,2026-02-28 19:34:42.114000+00:00,58.288,-154.264,83.0,1.5,"80 km N of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edzbif&format=geojson
av94065178,2026-02-28 19:35:14.830000+00:00,59.999,-153.236166666667,0.8,-0.47,"54 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94065178&format=geojson
nc75320342,2026-02-28 19:41:06.890000+00:00,40.413501739502,-124.092163085938,20.5,2.1,"10 km S of Rio Dell, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320342&format=geojson
nc75320347,2026-02-28 19:53:38.940000+00:00,39.2906684875488,-123.087829589844,9.0600004196167,1.37,"10 km ENE of Redwood Valley, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320347&format=geojson
us7000s13v,2026-02-28 19:55:56.145000+00:00,33.0354,76.1883,10.0,4.4,"44 km E of Bhadarwāh, India",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s13v&format=geojson
nc75320352,2026-02-28 19:56:26.280000+00:00,38.8271675109863,-122.814498901367,1.99000000953674,0.96,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320352&format=geojson
ci41406624,2026-02-28 20:00:13.380000+00:00,33.0906666666667,-116.597,10.14,0.52,"1 km NNE of Julian, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406624&format=geojson
tx2026eeabpk,2026-02-28 20:05:22.011000+00:00,32.412,-101.403,3.7974,1.3,"15 km NNW of Sand Springs, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026eeabpk&format=geojson
nm60617981,2026-02-28 20:08:31.780000+00:00,36.5591666666667,-89.6001666666667,9.28,1.66,"0 km S of Howardville, Missouri",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60617981&format=geojson
aka2026eeakzj,2026-02-28 20:16:09.663000+00:00,61.32,-146.753,18.5,1.6,"30 km NW of Valdez, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eeakzj&format=geojson
nn00911408,2026-02-28 20:24:24.606000+00:00,38.5102,-116.4545,1.6414,1.77,"83 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911408&format=geojson
nn00911410,2026-02-28 20:36:03.226000+00:00,36.1486,-115.6105,0.0029,1.81,"12 km SSE of Mount Charleston, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911410&format=geojson
aka2026eebhve,2026-02-28 20:42:36.442000+00:00,62.189,-150.469,13.1,1.3,"18 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eebhve&format=geojson
nn00911413,2026-02-28 20:46:32.399000+00:00,38.4735,-116.4958,8.8313,1.6,"78 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911413&format=geojson
nc75320367,2026-02-28 20:51:03.700000+00:00,40.6971664428711,-121.505996704102,15.1899995803833,2.05,"24 km SSE of Burney, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320367&format=geojson
nn00911414,2026-02-28 20:53:51.933000+00:00,38.5584,-116.3805,15.9323,1.76,"92 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911414&format=geojson
aka2026eebted,2026-02-28 20:55:45.564000+00:00,66.135,-148.626,6.7,2.3,"25 km NE of Stevens Village, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eebted&format=geojson
nc75320377,2026-02-28 21:01:18.280000+00:00,38.7901649475098,-122.734336853027,1.28999996185303,1.7,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320377&format=geojson
aka2026eebznk,2026-02-28 21:03:07.931000+00:00,63.111,-149.903,83.8,1.8,"57 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eebznk&format=geojson
nc75320382,2026-02-28 21:04:20.640000+00:00,38.7971649169922,-122.814498901367,3.11999988555908,0.86,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320382&format=geojson
aka2026eeccad,2026-02-28 21:06:02.264000+00:00,60.341,-139.328,0.0,1.8,"91 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eeccad&format=geojson
nn00911415,2026-02-28 21:07:41.960000+00:00,38.1749,-116.7099,10.0001,2.67,"47 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911415&format=geojson
nc75320387,2026-02-28 21:08:46.760000+00:00,38.8476676940918,-122.81616973877,1.85000002384186,0.73,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320387&format=geojson
aka2026eecibc,2026-02-28 21:13:02.037000+00:00,60.988,-151.007,55.5,2.1,"11 km SE of Tyonek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eecibc&format=geojson
nc75320392,2026-02-28 21:16:58.730000+00:00,38.8139991760254,-122.776000976562,0.239999994635582,1.08,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320392&format=geojson
av94065263,2026-02-28 21:19:19.200000+00:00,53.1486666666667,-167.947166666667,23.55,1.94,"65 km ENE of Nikolski, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94065263&format=geojson
ok2026edpu,2026-02-28 21:31:22.589000+00:00,34.41166667,-97.43883333,6.23,2.39,"7 km ESE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026edpu&format=geojson
us7000s148,2026-02-28 21:39:28.837000+00:00,25.1485,125.0196,10.0,4.9,"47 km NW of Hirara, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s148&format=geojson
us7000s14c,2026-02-28 21:41:56.416000+00:00,25.1573,124.9689,10.0,4.8,"51 km NW of Hirara, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s14c&format=geojson
aka2026eedqig,2026-02-28 21:52:48.815000+00:00,62.22,-149.275,29.9,1.9,"30 km ENE of Susitna North, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eedqig&format=geojson
ci41406656,2026-02-28 21:58:23.930000+00:00,33.9034996032715,-116.174499511719,5.6399998664856,1.17537114092735,"21 km N of Indio, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406656&format=geojson
aka2026eeebue,2026-02-28 22:06:06.174000+00:00,61.463,-146.596,14.2,2.5,"39 km NNW of Valdez, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eeebue&format=geojson
aka2026eeelal,2026-02-28 22:16:49.561000+00:00,57.666,-155.331,76.7,1.6,"53 km WNW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eeelal&format=geojson
ci41406680,2026-02-28 22:19:38.910000+00:00,33.6713333129883,-116.759002685547,15.6099996566772,1.06422704356098,"8 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406680&format=geojson
ci41406688,2026-02-28 22:22:37.880000+00:00,33.6498333333333,-116.759666666667,11.34,0.72,"11 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406688&format=geojson
nc75320402,2026-02-28 22:32:48.820000+00:00,38.8191680908203,-122.791831970215,1.30999994277954,0.44,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320402&format=geojson
aka2026eeezyt,2026-02-28 22:34:09.584000+00:00,65.004,-148.917,30.0,0.8,"26 km SE of Minto, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eeezyt&format=geojson
ci41406712,2026-02-28 22:34:48.280000+00:00,33.6671666666667,-117.017166666667,10.23,0.47,"8 km SE of Winchester, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406712&format=geojson
nn00911420,2026-02-28 22:36:32.274000+00:00,38.2925,-116.5487,4.3254,2.51,"64 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911420&format=geojson
aka2026eefshh,2026-02-28 22:55:26.295000+00:00,59.937,-152.733,93.9,1.3,"53 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eefshh&format=geojson
tx2026eefvyw,2026-02-28 23:01:31.533000+00:00,31.894,-101.73,3.5227,2.2,"23 km W of Garden City, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026eefvyw&format=geojson
us7000s14r,2026-02-28 23:05:29.940000+00:00,-31.146,-68.926,176.139,4.3,"48 km NNW of Villa Basilio Nievas, Argentina",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s14r&format=geojson
ok2026edtm,2026-02-28 23:23:39.420000+00:00,34.42366667,-97.462,5.25,1.79,"5 km ESE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026edtm&format=geojson
nn00911422,2026-02-28 23:26:47.993000+00:00,38.4984,-116.4799,6.9327,2.27,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911422&format=geojson
aka2026eegufo,2026-02-28 23:27:50.924000+00:00,60.428,-141.484,5.0,2.1,"136 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eegufo&format=geojson
ok2026edtq,2026-02-28 23:28:12.630000+00:00,34.4275,-97.4525,5.12,1.73,"5 km ESE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026edtq&format=geojson
